Ligand_name,Ligand_No,L_mordred_PC_0,L_mordred_PC_1,L_mordred_PC_2,L_mordred_PC_3,L_mordred_PC_4,L_mordred_PC_5,L_mordred_PC_6,Substrate_name,Substrate_No,S_mordred_PC_0,S_mordred_PC_1,S_mordred_PC_2,S_mordred_PC_3,Yield
tris(p-trifluoromethylphenyl)phosphine,L21,-6.511186173709839,41.99297867234797,21.25713696302673,-15.552528859038508,-15.239410373274742,2.8937424563569984,4.82169153005509,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,19
tris(p-trifluoromethylphenyl)phosphine,L21,-6.51118617370984,41.99297867234799,21.25713696302673,-15.552528859038507,-15.239410373274742,2.8937424563569984,4.82169153005509,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,94
tris(p-trifluoromethylphenyl)phosphine,L21,-6.511186173709839,41.99297867234797,21.25713696302673,-15.552528859038508,-15.239410373274742,2.8937424563569984,4.82169153005509,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,3
tri(2-furyl)phosphine,L22,23.403401124932195,18.08929914195584,-14.333652441384721,12.415237124636285,7.5561386102143135,25.850741605880227,2.629298581400423,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,30
tri(2-furyl)phosphine,L22,23.403401124932195,18.08929914195584,-14.333652441384721,12.415237124636285,7.5561386102143135,25.850741605880227,2.629298581400423,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,13
tri(2-furyl)phosphine,L22,23.403401124932195,18.08929914195584,-14.333652441384721,12.415237124636285,7.5561386102143135,25.850741605880227,2.629298581400423,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,7
tri(2-furyl)phosphine,L22,23.403401124932195,18.08929914195584,-14.333652441384721,12.415237124636285,7.5561386102143135,25.850741605880227,2.629298581400423,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,52
tri(2-furyl)phosphine,L22,23.403401124932195,18.08929914195584,-14.333652441384721,12.415237124636285,7.5561386102143135,25.850741605880227,2.629298581400423,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,12
tri(2-furyl)phosphine,L22,23.403401124932195,18.08929914195584,-14.333652441384721,12.415237124636285,7.5561386102143135,25.850741605880227,2.629298581400423,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,81
tri(2-furyl)phosphine,L22,23.403401124932195,18.08929914195584,-14.333652441384721,12.415237124636285,7.5561386102143135,25.850741605880227,2.629298581400423,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,10
tri(2-furyl)phosphine,L22,23.403401124932195,18.08929914195584,-14.333652441384721,12.415237124636285,7.5561386102143135,25.850741605880227,2.629298581400423,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,5
tri(2-furyl)phosphine,L22,23.403401124932195,18.08929914195584,-14.333652441384721,12.415237124636285,7.5561386102143135,25.850741605880227,2.629298581400423,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,43
tri(2-furyl)phosphine,L22,23.403401124932195,18.08929914195584,-14.333652441384721,12.415237124636285,7.5561386102143135,25.850741605880227,2.629298581400423,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,1
tri-n-butylphosphine,L23,34.339942636421966,-16.021938497837446,-0.27537252183391453,-4.349368758526532,-12.8925873190554,-2.1075776954393324,-9.369226789349021,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,7
tri-n-butylphosphine,L23,34.339942636421966,-16.021938497837446,-0.27537252183391453,-4.349368758526532,-12.8925873190554,-2.1075776954393324,-9.369226789349021,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,4
tri-n-butylphosphine,L23,34.339942636421966,-16.021938497837446,-0.27537252183391453,-4.349368758526532,-12.8925873190554,-2.1075776954393324,-9.369226789349021,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,1
tri-n-butylphosphine,L23,34.339942636421966,-16.021938497837446,-0.27537252183391453,-4.349368758526532,-12.8925873190554,-2.1075776954393324,-9.369226789349021,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,93
tri-n-butylphosphine,L23,34.339942636421966,-16.021938497837446,-0.27537252183391453,-4.349368758526532,-12.8925873190554,-2.1075776954393324,-9.369226789349021,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,77
tri-n-butylphosphine,L23,34.339942636421966,-16.021938497837446,-0.27537252183391453,-4.349368758526532,-12.8925873190554,-2.1075776954393324,-9.369226789349021,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,82
tri-n-butylphosphine,L23,34.339942636421966,-16.021938497837446,-0.27537252183391453,-4.349368758526532,-12.8925873190554,-2.1075776954393324,-9.369226789349021,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,41
tri-n-butylphosphine,L23,34.33994263642195,-16.02193849783745,-0.2753725218339148,-4.3493687585265315,-12.8925873190554,-2.1075776954393324,-9.369226789349021,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,2
tri-n-butylphosphine,L23,34.339942636421966,-16.021938497837446,-0.27537252183391453,-4.349368758526532,-12.8925873190554,-2.1075776954393324,-9.369226789349021,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,23
tri-n-butylphosphine,L23,34.339942636421966,-16.021938497837446,-0.27537252183391453,-4.349368758526532,-12.8925873190554,-2.1075776954393324,-9.369226789349021,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
tricyclohexylphosphine ,L24,16.059350536740297,-16.114518098944153,-1.132561556105241,-6.342132343425983,-9.592153229865229,3.584279842582573,-3.3072673893389917,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,15
tricyclohexylphosphine ,L24,16.059350536740297,-16.114518098944153,-1.132561556105241,-6.342132343425983,-9.592153229865229,3.584279842582573,-3.3072673893389917,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,8
tricyclohexylphosphine ,L24,16.059350536740297,-16.114518098944153,-1.132561556105241,-6.342132343425983,-9.592153229865229,3.584279842582573,-3.3072673893389917,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,2
tricyclohexylphosphine ,L24,16.059350536740297,-16.114518098944153,-1.132561556105241,-6.342132343425983,-9.592153229865229,3.584279842582573,-3.3072673893389917,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,21
tricyclohexylphosphine ,L24,16.059350536740297,-16.114518098944153,-1.132561556105241,-6.342132343425983,-9.592153229865229,3.584279842582573,-3.3072673893389917,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,11
tricyclohexylphosphine ,L24,16.059350536740297,-16.114518098944153,-1.132561556105241,-6.342132343425983,-9.592153229865229,3.584279842582573,-3.3072673893389917,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,77
tricyclohexylphosphine ,L24,16.059350536740297,-16.11451809894415,-1.13256155610524,-6.34213234342598,-9.592153229865229,3.584279842582573,-3.3072673893389917,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,3
tricyclohexylphosphine ,L24,16.059350536740297,-16.114518098944153,-1.132561556105241,-6.342132343425983,-9.592153229865229,3.584279842582573,-3.3072673893389917,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,2
tricyclohexylphosphine ,L24,16.059350536740297,-16.114518098944153,-1.132561556105241,-6.342132343425983,-9.592153229865229,3.584279842582573,-3.3072673893389917,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,53
tricyclohexylphosphine ,L24,16.059350536740297,-16.114518098944153,-1.132561556105241,-6.342132343425983,-9.592153229865229,3.584279842582573,-3.3072673893389917,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
methyldiphenylphosphine,L25,25.809480261520427,3.6566043822889003,-5.3276340430470155,-1.6859889969969661,0.15606060500615926,-6.934095943065905,0.14476301945023773,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,8
methyldiphenylphosphine,L25,25.809480261520427,3.6566043822889003,-5.3276340430470155,-1.6859889969969661,0.15606060500615926,-6.934095943065905,0.14476301945023773,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,9
methyldiphenylphosphine,L25,25.809480261520427,3.6566043822889003,-5.3276340430470155,-1.6859889969969661,0.15606060500615926,-6.934095943065905,0.14476301945023773,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,1
methyldiphenylphosphine,L25,25.809480261520427,3.6566043822889003,-5.3276340430470155,-1.6859889969969661,0.15606060500615926,-6.934095943065905,0.14476301945023773,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,12
methyldiphenylphosphine,L25,25.809480261520427,3.6566043822889003,-5.3276340430470155,-1.6859889969969661,0.15606060500615926,-6.934095943065905,0.14476301945023773,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,69
methyldiphenylphosphine,L25,25.809480261520427,3.6566043822889003,-5.327634043047015,-1.6859889969969633,0.15606060500615926,-6.934095943065905,0.14476301945023773,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,35
methyldiphenylphosphine,L25,25.809480261520427,3.6566043822889003,-5.3276340430470155,-1.6859889969969661,0.15606060500615926,-6.934095943065905,0.14476301945023773,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,1
methyldiphenylphosphine,L25,25.809480261520427,3.6566043822889003,-5.3276340430470155,-1.6859889969969661,0.15606060500615926,-6.934095943065905,0.14476301945023773,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,2
methyldiphenylphosphine,L25,25.809480261520427,3.6566043822889003,-5.3276340430470155,-1.6859889969969661,0.15606060500615926,-6.934095943065905,0.14476301945023773,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,12
methyldiphenylphosphine,L25,25.809480261520427,3.6566043822889003,-5.3276340430470155,-1.6859889969969661,0.15606060500615926,-6.934095943065905,0.14476301945023773,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,1
johnphos,L26,10.249189562139728,-9.138411687808155,15.117415588943208,-1.531478253460317,10.225946185319813,3.7108732240216544,8.447835205352373,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,2
johnphos,L26,10.249189562139728,-9.138411687808155,15.117415588943208,-1.531478253460317,10.225946185319813,3.7108732240216544,8.447835205352373,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,1
johnphos,L26,10.249189562139728,-9.138411687808155,15.117415588943208,-1.531478253460317,10.225946185319813,3.7108732240216544,8.447835205352373,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,2
johnphos,L26,10.249189562139728,-9.138411687808155,15.117415588943208,-1.531478253460317,10.225946185319813,3.7108732240216544,8.447835205352373,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,2
johnphos,L26,10.24918956213973,-9.138411687808155,15.11741558894321,-1.5314782534603164,10.225946185319813,3.7108732240216544,8.447835205352373,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,1
johnphos,L26,10.249189562139728,-9.138411687808155,15.117415588943208,-1.531478253460317,10.225946185319813,3.7108732240216544,8.447835205352373,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,17
johnphos,L26,10.249189562139728,-9.138411687808155,15.117415588943208,-1.531478253460317,10.225946185319813,3.7108732240216544,8.447835205352373,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,1
johnphos,L26,10.249189562139728,-9.138411687808155,15.117415588943208,-1.531478253460317,10.225946185319813,3.7108732240216544,8.447835205352373,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,1
johnphos,L26,10.249189562139728,-9.138411687808155,15.117415588943208,-1.531478253460317,10.225946185319813,3.7108732240216544,8.447835205352373,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,4
johnphos,L26,10.249189562139728,-9.138411687808155,15.117415588943208,-1.531478253460317,10.225946185319813,3.7108732240216544,8.447835205352373,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
ruphos,L27,-14.798955099875093,-12.203167833322782,3.898638610644928,4.500586248002136,-11.994916040250786,7.529725457858208,1.538863092688105,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,5
ruphos,L27,-14.798955099875093,-12.203167833322782,3.898638610644928,4.500586248002136,-11.994916040250786,7.529725457858208,1.538863092688105,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,3
ruphos,L27,-14.798955099875093,-12.203167833322782,3.898638610644928,4.500586248002136,-11.994916040250786,7.529725457858208,1.538863092688105,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,2
ruphos,L27,-14.79895509987509,-12.203167833322782,3.8986386106449293,4.500586248002137,-11.994916040250786,7.529725457858208,1.538863092688105,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,6
ruphos,L27,-14.798955099875093,-12.203167833322782,3.898638610644928,4.500586248002136,-11.994916040250786,7.529725457858208,1.538863092688105,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,2
ruphos,L27,-14.798955099875093,-12.203167833322782,3.898638610644928,4.500586248002136,-11.994916040250786,7.529725457858208,1.538863092688105,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,64
ruphos,L27,-14.798955099875093,-12.203167833322782,3.898638610644928,4.500586248002136,-11.994916040250786,7.529725457858208,1.538863092688105,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,3
ruphos,L27,-14.798955099875093,-12.203167833322782,3.898638610644928,4.500586248002136,-11.994916040250786,7.529725457858208,1.538863092688105,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,1
ruphos,L27,-14.798955099875093,-12.203167833322782,3.898638610644928,4.500586248002136,-11.994916040250786,7.529725457858208,1.538863092688105,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,14
ruphos,L27,-14.798955099875093,-12.203167833322782,3.898638610644928,4.500586248002136,-11.994916040250786,7.529725457858208,1.538863092688105,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
cyjohnphos,L28,1.6121500085599778,-9.513961881611545,-4.095277219163371,-1.5719114920579953,-7.799549355402803,1.8196435464034841,3.043443284108309,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,6
cyjohnphos,L28,1.6121500085599778,-9.513961881611545,-4.095277219163371,-1.5719114920579953,-7.799549355402803,1.8196435464034841,3.043443284108309,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,4
cyjohnphos,L28,1.6121500085599778,-9.513961881611547,-4.095277219163372,-1.5719114920579953,-7.799549355402803,1.8196435464034841,3.043443284108309,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,2
cyjohnphos,L28,1.6121500085599778,-9.513961881611545,-4.095277219163371,-1.5719114920579953,-7.799549355402803,1.8196435464034841,3.043443284108309,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,7
cyjohnphos,L28,1.6121500085599778,-9.513961881611545,-4.095277219163371,-1.5719114920579953,-7.799549355402803,1.8196435464034841,3.043443284108309,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,4
cyjohnphos,L28,1.6121500085599778,-9.513961881611545,-4.095277219163371,-1.5719114920579953,-7.799549355402803,1.8196435464034841,3.043443284108309,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,62
cyjohnphos,L28,1.6121500085599778,-9.513961881611545,-4.095277219163371,-1.5719114920579953,-7.799549355402803,1.8196435464034841,3.043443284108309,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,2
cyjohnphos,L28,1.6121500085599778,-9.513961881611545,-4.095277219163371,-1.5719114920579953,-7.799549355402803,1.8196435464034841,3.043443284108309,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,2
cyjohnphos,L28,1.6121500085599778,-9.513961881611545,-4.095277219163371,-1.5719114920579953,-7.799549355402803,1.8196435464034841,3.043443284108309,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,6
cyjohnphos,L28,1.6121500085599778,-9.513961881611545,-4.095277219163371,-1.5719114920579953,-7.799549355402803,1.8196435464034841,3.043443284108309,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
xphos,L29,-17.346427934141495,-18.340663999779984,1.6787191553147078,-1.6964782549540653,-13.086684038915994,10.048361868688248,6.731816756070964,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,2
xphos,L29,-17.34642793414149,-18.340663999779984,1.6787191553147083,-1.6964782549540658,-13.086684038915994,10.048361868688248,6.731816756070964,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,1
xphos,L29,-17.346427934141495,-18.340663999779984,1.6787191553147078,-1.6964782549540653,-13.086684038915994,10.048361868688248,6.731816756070964,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,2
xphos,L29,-17.346427934141495,-18.340663999779984,1.6787191553147078,-1.6964782549540653,-13.086684038915994,10.048361868688248,6.731816756070964,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,3
xphos,L29,-17.346427934141495,-18.340663999779984,1.6787191553147078,-1.6964782549540653,-13.086684038915994,10.048361868688248,6.731816756070964,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,2
xphos,L29,-17.346427934141495,-18.340663999779984,1.6787191553147078,-1.6964782549540653,-13.086684038915994,10.048361868688248,6.731816756070964,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,62
xphos,L29,-17.346427934141495,-18.340663999779984,1.6787191553147078,-1.6964782549540653,-13.086684038915994,10.048361868688248,6.731816756070964,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,1
xphos,L29,-17.346427934141495,-18.340663999779984,1.6787191553147078,-1.6964782549540653,-13.086684038915994,10.048361868688248,6.731816756070964,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,1
xphos,L29,-17.346427934141495,-18.340663999779984,1.6787191553147078,-1.6964782549540653,-13.086684038915994,10.048361868688248,6.731816756070964,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,5
xphos,L29,-17.346427934141495,-18.340663999779984,1.6787191553147078,-1.6964782549540653,-13.086684038915994,10.048361868688248,6.731816756070964,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
sphos,L30,-7.118382309083893,-7.079659213223536,0.2654245275833873,3.641463417897682,-10.983763825816595,6.694754586427828,0.6493823990710574,benzophenone,1a,-2.952700064021795,-1.6961217281303256,0.522471689089424,-12.491654203305435,5
sphos,L30,-7.118382309083893,-7.079659213223538,0.26542452758338736,3.641463417897683,-10.983763825816595,6.694754586427828,0.6493823990710574,"4,4'-dimethylbenzophenone",1b,-17.95550951111908,3.38402985827779,-2.3530617801951523,-10.414886088004868,2
sphos,L30,-7.118382309083893,-7.079659213223538,0.26542452758338736,3.641463417897683,-10.983763825816595,6.694754586427828,0.6493823990710574,"4,4'-dimethoxybenzophenone",1c,-30.73991380133902,12.16578524641863,-13.099883356283241,15.490444734733117,3
sphos,L30,-7.118382309083893,-7.079659213223538,0.26542452758338736,3.641463417897683,-10.983763825816595,6.694754586427828,0.6493823990710574,"4,4'-difluorobenzophenone",1d,-13.293241927230442,16.73835781202463,-10.608398932191982,-6.540067438472742,10
sphos,L30,-7.118382309083893,-7.079659213223538,0.26542452758338736,3.641463417897683,-10.983763825816595,6.694754586427828,0.6493823990710574,acetophenone,1e,27.902825035766917,-15.637520635278234,-11.51657004378882,2.542203207784658,4
sphos,L30,-7.118382309083893,-7.079659213223538,0.26542452758338736,3.641463417897683,-10.983763825816595,6.694754586427828,0.6493823990710574,"2,2,2-trifluoroacetophenone",1f,30.803234717728778,37.10484978457757,14.031181409764852,3.2154127084526896,86
sphos,L30,-7.118382309083893,-7.079659213223538,0.26542452758338736,3.641463417897683,-10.983763825816595,6.694754586427828,0.6493823990710574,cyclohexyl_phenyl_ketone,1g,-7.659585934412113,-8.849565007430204,11.774728090563013,-2.8858797161316274,1
sphos,L30,-7.118382309083893,-7.079659213223538,0.26542452758338736,3.641463417897683,-10.983763825816595,6.694754586427828,0.6493823990710574,alpha-tetralone,1h,14.860634640253696,-12.871061944517109,-6.218081388223762,3.085786507010925,2
sphos,L30,-7.118382309083893,-7.079659213223538,0.26542452758338736,3.641463417897683,-10.983763825816595,6.694754586427828,0.6493823990710574,beta-tetralone,1i,13.96343654948232,-13.284601026863935,-8.718719772165844,1.6204668850600992,9
sphos,L30,-7.118382309083893,-7.079659213223536,0.2654245275833873,3.641463417897682,-10.983763825816595,6.694754586427828,0.6493823990710574,dicyclohexyl_ketone,1j,-14.929179705109249,-17.054152359078802,26.18633408343152,6.378173402873175,0
